"Wishlist","Item","Author/Brand","ISBN/ASIN","Price","Rating","Number of reviews","Availability","URL","Date added","Comment"
"Wish List","The Whistler","John Grisham","0385541198","CDN$ 21.98","4.6","5","In Stock.","https://www.amazon.ca/dp/0385541198/"," "," "
"Wish List","Nutshell","Ian McEwan","0345812409","CDN$ 26.36","3.9","8","In Stock.","https://www.amazon.ca/dp/0345812409/"," "," "
"Wish List","Common Ground","Justin Trudeau","1443433373","CDN$ 24.46","4.2","80","In Stock.","https://www.amazon.ca/dp/1443433373/"," "," "
"Wish List","Quiet: The Power of Introverts in a World That Can't Stop Talking","Susan Cain","0307352153","CDN$ 11.24","4.5","201","In Stock.","https://www.amazon.ca/dp/0307352153/"," "," "
"Wish List","The Shallows: What The Internet Is Doing To Our Brains","Nicholas Carr","0393339750","CDN$ 16.61","4.5","22","In Stock.","https://www.amazon.ca/dp/0393339750/"," "," "
